Pin #	PORT
0	PD0
1	PD1
2	PD2
3	PD3
4	PD4
5	PD5
6	PD6
7	PD7
8	PE0
9	PE1
10	PC0
11	PC1
12	PC2
13	PC3
14	PC4
15	PC5
16	PC6
17	PC7
18	PE6
19	PE7
20	PB0
21	PB1
22	PB2
23	PB3
24	PB4
25	PB5
26	PB6
27	PB7
28	PA0
29	PA1
30	PA2
31	PA3
32	PA4
33	PA5
34	PA6
35	PA7
36	PE4
37	PE5
38	PF0
39	PF1
40	PF2
41	PF3
42	PF4
43	PF5
44	PF6
45	PF7
